transaction_amount,hour_of_day,is_weekend,transactions_last_5min,amount_sum_last_5min,transactions_last_1hour,amount_sum_last_1hour,transactions_last_24hours,amount_sum_last_24hours,average_amount_24h,amount_deviation_ratio,is_new_device,is_high_risk_device,accounts_on_device_count,is_new_country,distance_from_home_km,speed_from_last_tx_kmh,is_high_risk_mcc,is_fraud
111.48526066109531,6,0.0,0,0.0,0,0.0,2,149.2154392892298,49.738479763076604,0.8500769799603528,0.0,0.0,1,0.0,2.260380840972521,0.24370421492730646,0.0,0
117.59319053409692,12,0.0,0,0.0,0,0.0,1,199.20399260930446,99.60199630465223,0.7323934012021689,0.0,0.0,1,0.0,3.9982730813624405,0.5216541153553285,0.0,0
50.14044406425789,10,1.0,0,0.0,1,50.14044406425789,2,88.7477655061933,29.582588502064436,1.0893812504142861,0.0,0.0,1,0.0,7.187683732181281,0.8443074605458181,0.0,0
3.866642954779752,1,0.0,3,11.599928864339255,5,19.33321477389876,10,14.489922078888391,24.802556049970185,10.299106944899467,1.0,1.0,3,1.0,640.1299541351125,1931.8884001278964,0.0,1
34.27878521611058,14,0.0,0,0.0,0,0.0,0,51.78435390916908,51.78435390916908,0.8232525532260839,1.0,1.0,2,0.0,53.22845438036973,8.72693843430482,0.0,0
174.11876735442655,17,1.0,0,0.0,0,0.0,2,283.90795467881674,94.63598489293891,0.6839513728173319,0.0,0.0,1,0.0,34.910348586291626,6.362136670516008,0.0,0
108.4292200721834,8,0.0,1,108.4292200721834,1,108.4292200721834,1,161.93356898407936,80.96678449203968,0.6424975762865647,0.0,0.0,1,0.0,2.4192681292807015,0.4500650094973648,0.0,0
276.1113152209082,15,0.0,0,0.0,0,0.0,2,442.86563398722853,147.62187799574284,0.8825575653974738,0.0,0.0,2,0.0,0.2336372401808717,0.028523967595819065,0.0,0
8.087447857664323,6,0.0,0,0.0,2,16.174895715328645,3,10.4802010586239,2.620050264655975,1.1468055041603662,0.0,1.0,2,0.0,15.736143224770476,7.127364749142485,0.0,0
35.806295295107375,9,0.0,0,0.0,0,0.0,2,51.37077463087449,17.12359154362483,0.9034944655739451,0.0,0.0,1,0.0,6.9863108012771304,0.9051501786921842,0.0,0
37.60112350534108,7,0.0,0,0.0,1,37.60112350534108,4,54.656315419306765,10.931263083861353,1.0288948313754256,0.0,0.0,1,0.0,7.028150455789783,3.483105715095016,0.0,0
56.42403276648016,16,1.0,0,0.0,0,0.0,3,94.79056018493085,23.697640046232713,1.0266612477507784,0.0,0.0,3,0.0,26.855593326057065,19.715531242269165,0.0,0
11.659577955079724,7,0.0,1,11.659577955079724,1,11.659577955079724,4,18.12196585800331,3.624393171600662,0.9420043863160726,0.0,0.0,1,0.0,2.505179871253808,0.2871165686252374,0.0,0
40.51495257746556,15,1.0,0,0.0,0,0.0,2,64.11681963995156,21.372273213317186,1.0057044522523473,0.0,0.0,3,0.0,28.464180745428926,20.739967983886416,0.0,0
93.41048771150145,10,0.0,0,0.0,1,93.41048771150145,3,140.09772357006122,35.024430892515305,0.8463632923804871,0.0,0.0,1,0.0,18.95275051823535,9.33360782960243,0.0,0
76.65618764243688,15,1.0,0,0.0,0,0.0,2,116.04711211104275,38.68237070368092,1.3035097118596952,0.0,0.0,2,0.0,4.0039934756569195,3.778100492989793,0.0,0
23.575912339228438,7,0.0,0,0.0,0,0.0,1,27.51317657384706,13.75658828692353,0.6957269716879986,0.0,0.0,2,0.0,7.241504200878725,1.1637315106524246,0.0,0
126.40110079146531,18,0.0,0,0.0,0,0.0,1,171.7991288164139,85.89956440820696,1.4382318838065857,0.0,0.0,3,0.0,10.895104774005297,1.2011285339351045,0.0,0
432.115505055825,19,0.0,0,0.0,2,864.23101011165,3,585.4834471628238,146.37086179070596,0.9254438232759901,0.0,1.0,2,0.0,2.905658879882517,0.6903227540530323,0.0,0
124.38479268358363,11,1.0,0,0.0,0,0.0,2,159.9391452623,53.31304842076667,1.1416291162854324,0.0,0.0,1,0.0,41.983633650591784,5.106970900982957,0.0,0
85.78354471932698,15,0.0,0,0.0,0,0.0,1,122.02257736226339,61.011288681131695,1.3726922826361623,0.0,0.0,2,0.0,4.307035190510308,0.6655195136557892,1.0,0
23.511039260008168,10,0.0,0,0.0,0,0.0,1,32.03273432466419,16.016367162332095,1.071609247295656,0.0,0.0,3,0.0,18.073890663434565,2.5996508187702765,0.0,0
89.74397286410425,11,0.0,0,0.0,0,0.0,3,141.49221207613772,35.37305301903443,1.0169869287215443,0.0,0.0,1,0.0,0.3339164333717937,0.06505226797960265,0.0,0
100.56177419820236,11,1.0,0,0.0,0,0.0,1,139.74915749901297,69.87457874950648,0.9651549202035374,0.0,0.0,3,0.0,15.011281117029913,3.245085672174936,0.0,0
38.00105969923343,13,1.0,0,0.0,1,38.00105969923343,3,65.04106057899543,16.260265144748857,1.181719091404772,0.0,0.0,1,0.0,4.631660532169076,0.4363882570893694,0.0,0
80.53678907727769,11,1.0,0,0.0,0,0.0,2,111.11316830329807,37.03772276776602,0.9175011988114186,0.0,0.0,3,0.0,17.745983451848144,3.8133435235156834,0.0,0
13.016534154077274,8,1.0,0,0.0,1,13.016534154077274,3,22.567954476968108,5.641988619242027,1.1245699288173352,0.0,0.0,2,0.0,42.763853438330486,21.499165048016817,0.0,0
12.375346757491677,5,0.0,0,0.0,0,0.0,2,18.292049942761874,6.097349980920625,0.9697134788090256,1.0,0.0,1,0.0,5.276571755372261,0.6914292315872759,1.0,0
11.20630155108481,7,0.0,1,11.20630155108481,1,11.20630155108481,1,12.401140581463494,6.200570290731747,0.9384650904801466,0.0,0.0,3,0.0,62.889139131741814,16.827512161492745,1.0,0
3829.308626128023,0,0.0,6,22975.85175676814,10,38293.08626128023,12,17518.59587726122,30.58994029196981,5.1489526090491005,1.0,1.0,5,1.0,1554.2842941132396,951.479191597162,1.0,1
65.33310624372115,8,1.0,0,0.0,0,0.0,2,114.04963904948254,38.016546349827514,0.7876360879004319,0.0,0.0,1,0.0,0.7632363531687285,0.07301811850183097,1.0,0
104.80538855663131,22,0.0,1,104.80538855663131,1,104.80538855663131,4,135.0664237899651,27.013284757993024,0.8732923822293975,0.0,0.0,1,0.0,17.546368140484198,8.163935133262854,0.0,0
92.18424986765129,9,0.0,0,0.0,0,0.0,0,165.6714703674141,165.6714703674141,1.045218927060781,0.0,0.0,3,0.0,2.2962105978986633,0.4128645034942782,0.0,0
16.209504955063743,6,0.0,0,0.0,0,0.0,3,26.620173393046255,6.655043348261564,1.0179787745142466,0.0,0.0,1,0.0,14.848980492185262,2.3242169475332353,0.0,0
90.24747184197737,14,1.0,0,0.0,0,0.0,2,149.80814511910708,49.936048373035696,0.8687873935662056,0.0,0.0,1,0.0,8.52122023274984,1.234419004121773,0.0,0
34.40197328272593,7,0.0,0,0.0,1,34.40197328272593,2,44.49234609329332,14.830782031097774,1.137061502702974,0.0,0.0,1,0.0,17.566765632902538,2.8084631402170475,0.0,0
115.95980355098052,9,1.0,0,0.0,0,0.0,1,183.08563651242764,91.54281825621382,1.2263901120467948,0.0,0.0,3,0.0,3.445727490318173,1.3154524253074211,0.0,0
179.5258499185629,8,0.0,0,0.0,0,0.0,6,219.57207613455375,31.367439447793394,0.8655812693440799,1.0,0.0,1,0.0,8.83213802888449,3.514676227059646,0.0,0
22.842337662802247,11,0.0,0,0.0,0,0.0,2,32.27361780570424,10.757872601901413,1.0698064376869973,0.0,0.0,1,0.0,58.99666589733285,5.8026766256673605,0.0,0
141.2681136103644,16,1.0,0,0.0,2,282.5362272207288,3,202.3255331752685,50.581383293817126,1.0774792833958802,0.0,0.0,2,0.0,20.93399466779961,9.789079496004987,0.0,0
64.82515380376105,11,0.0,0,0.0,1,64.82515380376105,2,104.25990002037479,34.7533000067916,0.7290621234055945,0.0,0.0,1,0.0,10.68752369578197,5.557291880421579,0.0,0
45.75752110447117,12,1.0,0,0.0,0,0.0,1,67.4425405930816,33.7212702965408,1.1894745171751802,0.0,0.0,3,0.0,30.959611014878288,4.008309906028553,0.0,0
13.360388678848363,9,1.0,0,0.0,0,0.0,0,15.981416235035502,15.981416235035502,1.1503587425179762,0.0,0.0,1,0.0,25.20948216294887,2.2094025837155242,0.0,0
220.6002195121303,15,0.0,0,0.0,0,0.0,1,278.3640991745153,139.18204958725764,1.2090902440995566,0.0,0.0,1,0.0,37.568686554116454,3.4010289855156315,0.0,0
68.89342131840559,11,0.0,0,0.0,1,68.89342131840559,3,77.58344887554436,19.39586221888609,1.1514147154501027,1.0,0.0,1,0.0,0.5597967481459049,0.2171186960069822,0.0,0
11.64529510013589,11,1.0,0,0.0,0,0.0,4,14.55159043486286,2.910318086972572,1.0424290377388181,0.0,0.0,3,0.0,2.8063105943286706,0.4106046025394888,0.0,0
10.586149044174874,7,0.0,0,0.0,1,10.586149044174874,4,15.520891297885806,3.104178259577161,1.1985277257664413,0.0,0.0,1,0.0,16.60335783443548,4.443533824868116,0.0,0
33.62256192564429,13,0.0,0,0.0,0,0.0,0,38.506816881611705,38.506816881611705,0.8122506057613199,1.0,0.0,1,0.0,24.094741713496155,2.0093196483974505,0.0,0
29.091003728517624,9,0.0,0,0.0,0,0.0,1,51.49987551786209,25.749937758931043,0.98473001003558,0.0,0.0,1,0.0,0.5283056643692624,0.2790779890834019,0.0,0
80.05622786263446,7,0.0,0,0.0,1,80.05622786263446,3,98.10722073536527,24.52680518384132,0.9903901111011585,0.0,0.0,1,0.0,0.06121670567799464,0.0059093308221756045,0.0,0
34.92460107776206,11,0.0,0,0.0,0,0.0,3,47.39687622198832,11.84921905549708,1.0528867477295627,0.0,0.0,1,0.0,0.5076315050017493,0.06827717518405844,0.0,0
78.19756667425301,8,0.0,0,0.0,0,0.0,5,130.300653220032,21.716775536672,1.4116292680454423,0.0,0.0,2,0.0,17.9488539859598,4.350656340862876,0.0,0
57.684877488804645,15,0.0,0,0.0,0,0.0,0,67.16876048940556,67.16876048940556,1.0013811681773581,0.0,0.0,1,0.0,7.34429714881128,1.0730040155971214,0.0,0
9.158108523021184,14,0.0,0,0.0,0,0.0,2,13.753252332535203,4.584417444178401,0.9388045513299416,0.0,0.0,1,0.0,23.905993835949335,2.0899417484274334,0.0,0
225.55158079100158,12,0.0,0,0.0,0,0.0,3,272.54214513936614,68.13553628484154,1.07490171673071,1.0,0.0,1,0.0,9.557184597104113,1.3644678430137356,0.0,0
96.90812060581169,20,0.0,0,0.0,0,0.0,4,113.90928365305373,22.78185673061075,0.9356132616295368,0.0,0.0,1,0.0,36.7175993058084,6.560635348514093,0.0,0
972.0730947684714,12,1.0,3,2916.219284305414,4,3888.2923790738855,14,3190.8353474784094,62.49953126428518,7.7108962892423,1.0,1.0,4,1.0,4875.428748067695,2195.794821380804,1.0,1
208.39662277393754,14,1.0,0,0.0,0,0.0,6,304.98556097118455,43.56936585302636,0.948451450171532,1.0,0.0,3,0.0,4.043916848417445,0.37397771636014276,0.0,0
260.4932614177062,14,0.0,0,0.0,0,0.0,3,397.8877442808927,99.47193607022318,0.8560320404002392,0.0,0.0,1,1.0,72.13562406876224,6.169120282372935,0.0,0
9321.928927396775,19,1.0,4,37287.7157095871,7,65253.50249177743,19,60049.83216707574,41.59591817165512,10.87169489291977,0.0,0.0,5,1.0,3767.324712497071,444.97760804997847,1.0,1
1.4056440331430236,16,0.0,5,7.028220165715117,9,12.650796298287212,19,8.320178302853288,66.66759930116072,9.313211699484144,1.0,1.0,4,1.0,639.8427172341208,737.5677095959038,1.0,1
158.35101350768275,9,0.0,0,0.0,0,0.0,1,199.32293850945834,99.66146925472917,1.2313999346230144,1.0,0.0,2,0.0,38.833427588783834,14.187382281802092,0.0,0
110.52819459027866,14,0.0,0,0.0,0,0.0,2,168.82440858267208,56.274802860890695,1.0799528516837729,0.0,0.0,1,0.0,7.996149446018469,1.7147483599138145,0.0,0
97.47514405090172,18,0.0,0,0.0,0,0.0,2,118.89780752423897,39.63260250807966,1.0784481827774266,0.0,0.0,1,0.0,0.6135372932470333,0.2346173844945627,0.0,0
137.1283246450568,6,0.0,0,0.0,0,0.0,2,214.37380790377225,71.45793596792409,1.0384854709788192,0.0,0.0,3,0.0,1.7901438777832175,0.3021266457745414,0.0,0
30.143725728581128,15,1.0,0,0.0,0,0.0,2,53.248104018930235,17.74936800631008,0.8910325914255395,0.0,0.0,1,1.0,9.431655669819719,3.5341533040795334,0.0,0
108.55584678255484,9,0.0,0,0.0,0,0.0,1,163.64795889803315,81.82397944901658,0.9723705598973059,0.0,0.0,3,0.0,23.87142469004842,3.9670962808795527,0.0,0
119.68967384851994,11,0.0,0,0.0,1,119.68967384851994,4,207.1925286485503,41.43850572971006,0.9223345713223251,0.0,0.0,3,0.0,3.0056684124602335,0.6071851966895179,0.0,0
37.10483911395275,11,0.0,0,0.0,0,0.0,3,46.13043739115816,11.53260934778954,0.593774401767773,0.0,0.0,1,0.0,16.264447938341785,3.501809605944147,0.0,0
136.81215561492266,10,1.0,0,0.0,0,0.0,1,177.7090963284095,88.85454816420474,1.4068915559465571,0.0,0.0,1,0.0,8.309011987627187,1.844606676210838,0.0,0
87.60660283987647,6,1.0,0,0.0,0,0.0,0,124.5165648200428,124.5165648200428,0.8824665642845753,0.0,0.0,1,0.0,6.909168897675906,1.5263165217926036,1.0,0
86.43576247962734,19,0.0,1,86.43576247962734,1,86.43576247962734,2,139.8319697878551,46.610656595951696,1.001879314763621,0.0,0.0,3,0.0,1.350352372057935,0.12034789081022908,1.0,0
8340.067762376137,17,1.0,6,50040.40657425682,8,66720.5420990091,21,57688.4418498304,34.47887771366091,9.487698249743403,1.0,1.0,6,0.0,4085.3496413959697,1441.3189111981817,1.0,1
6.780392382696786,10,0.0,0,0.0,0,0.0,1,9.773247166659226,4.886623583329613,0.801098673746065,0.0,0.0,1,0.0,9.384264091287978,9.383137636335892,0.0,0
43.753216568822246,6,1.0,0,0.0,1,43.753216568822246,2,56.85608221186586,18.952027403955288,0.8077756886540309,0.0,0.0,1,0.0,2.0639296434444376,0.22966952025280063,0.0,0
131.62806167266348,7,1.0,0,0.0,0,0.0,1,201.1998748781287,100.59993743906435,1.0388726139692657,0.0,0.0,1,0.0,6.475834535706672,0.7315938832871666,0.0,0
216.8735388691935,8,0.0,0,0.0,0,0.0,4,346.29112388675736,69.25822477735147,1.0474578445367986,0.0,0.0,1,0.0,8.272965491505602,1.1515528622182098,0.0,0
5.39957317891049,12,0.0,0,0.0,0,0.0,0,8.592945477246644,8.592945477246644,1.093238428023703,0.0,0.0,1,0.0,9.434866703191465,7.119492147198925,0.0,0
40.063854998753136,14,0.0,0,0.0,0,0.0,0,46.935878470194645,46.935878470194645,0.42262421796490923,0.0,0.0,1,0.0,11.79910235849266,9.306026335878702,0.0,0
12.243850724060508,13,0.0,0,0.0,1,12.243850724060508,3,19.041823207387804,4.760455801846951,0.8822297585388691,0.0,0.0,1,0.0,7.394883067749806,3.8382561157804638,0.0,0
160.0179755950825,6,0.0,0,0.0,1,160.0179755950825,6,216.86621032266373,30.98088718895196,0.9107274321529003,0.0,0.0,1,0.0,7.547064787061376,2.5356886803453453,0.0,0
64.97674303924403,15,0.0,0,0.0,0,0.0,2,101.26248174989799,33.75416058329933,0.944855695575292,0.0,0.0,2,0.0,1.8618040365840456,1.080073365954108,0.0,0
20.04529878799937,19,0.0,0,0.0,0,0.0,3,33.14991772131562,8.287479430328904,1.037939384633455,0.0,0.0,1,0.0,7.067357643892391,1.7837575808726194,0.0,0
41.58824835228534,12,0.0,0,0.0,0,0.0,2,55.88541596238333,18.628471987461108,0.4551570686873998,0.0,0.0,1,0.0,79.96619348500153,30.078775251324615,0.0,0
52.84965291852259,17,0.0,0,0.0,0,0.0,0,60.0750619395141,60.0750619395141,1.0475783753257664,0.0,0.0,1,0.0,25.76656031947866,4.993838695157977,0.0,0
32.42366248152389,13,0.0,0,0.0,0,0.0,0,39.38882359619317,39.38882359619317,1.2095252206874436,0.0,0.0,1,0.0,8.707329457539178,0.8374829003223182,0.0,0
13.717809064639438,9,0.0,0,0.0,0,0.0,1,16.3592911626183,8.17964558130915,1.0183925674766128,0.0,0.0,1,0.0,47.729925537630265,5.3674758581044575,0.0,0
11.97226467471477,13,0.0,0,0.0,0,0.0,4,19.189266405547073,3.837853281109415,0.6908553607522161,1.0,0.0,1,0.0,42.45579529703577,4.607730297558043,1.0,0
176.6488790395663,11,0.0,0,0.0,1,176.6488790395663,1,238.24111360132005,119.12055680066003,0.687306875876682,0.0,0.0,1,0.0,7.725532764991126,0.7548542042849954,0.0,0
737.7048516260493,19,1.0,1,737.7048516260493,7,5163.933961382345,15,3997.678966336843,56.53341256262395,13.126453284122904,0.0,0.0,4,0.0,5602.881704047734,2347.296850529754,1.0,1
65.9925749588891,14,0.0,0,0.0,1,65.9925749588891,2,106.14961854104105,35.38320618034702,0.7851646584790176,0.0,0.0,1,0.0,27.16468039562579,13.969174218809826,0.0,0
102.36573163858918,12,1.0,1,102.36573163858918,1,102.36573163858918,2,168.48778260447202,56.16259420149067,0.9696449941508007,0.0,0.0,1,0.0,2.879738462667387,2.6446959174517195,0.0,0
54.86155886179778,15,1.0,0,0.0,0,0.0,2,88.20257172065077,29.400857240216922,0.7488826162801461,0.0,0.0,3,0.0,21.583078355620746,2.244308092207439,0.0,0
40.19510674826443,10,0.0,0,0.0,0,0.0,0,64.4037245123376,64.4037245123376,1.280471458938821,0.0,0.0,1,0.0,9.192134227256895,1.088673246940042,0.0,0
318.3444946262709,2,1.0,0,0.0,0,0.0,1,380.9500817538961,190.47504087694804,1.0317196983213819,0.0,0.0,2,0.0,15.207708991467202,3.164820652775505,0.0,0
88.53721543799377,14,0.0,0,0.0,1,88.53721543799377,2,146.25704492863417,48.75234830954472,0.8610771282737997,0.0,0.0,1,0.0,7.429825013077698,1.700050888503804,0.0,0
78.73437460870464,7,0.0,0,0.0,1,78.73437460870464,3,89.59961153701467,22.399902884253667,1.2818028522804,0.0,0.0,1,0.0,5.104825476899406,0.4524737044299292,0.0,0
24.69780540901826,12,0.0,0,0.0,0,0.0,1,42.685520493689445,21.342760246844723,1.0303606134569654,0.0,0.0,1,0.0,25.629758097291273,2.783803877417918,1.0,0
1829.0367694854074,16,1.0,3,5487.110308456222,9,16461.330925368668,11,5820.4862023636515,23.608647670622435,14.865077615949756,1.0,1.0,4,0.0,3576.0803863911947,1003.2700235203067,1.0,1
38.3211591807001,14,0.0,0,0.0,0,0.0,2,60.43081837156455,20.14360612385485,1.1146537029385426,0.0,0.0,1,0.0,0.4266231149834734,0.12551929686306626,0.0,0
19.82494202349303,3,0.0,0,0.0,0,0.0,3,35.17826020896194,8.794565052240484,1.2898856158790855,0.0,0.0,1,0.0,20.82410384239696,2.725241824188247,0.0,0
52.426577718719464,7,0.0,1,52.426577718719464,1,52.426577718719464,2,64.75597860574794,21.58532620191598,0.981843351104406,0.0,0.0,2,0.0,44.20742137404899,5.909111452745132,0.0,0
35.31126565178734,10,0.0,0,0.0,0,0.0,0,46.01006993618365,46.01006993618365,1.1638058193628686,0.0,0.0,1,0.0,31.177576834552912,2.917970926671115,0.0,0
20.842373793434348,16,0.0,0,0.0,0,0.0,5,25.29474060903688,4.215790101506147,0.731364170998144,0.0,0.0,2,0.0,5.863508990694171,0.6677575241342812,0.0,0
20.713140163153298,18,0.0,0,0.0,0,0.0,2,31.802692824623723,10.600897608207907,0.7558938685220146,0.0,0.0,1,0.0,8.158071291229243,0.7576132741412684,0.0,0
216.23093472373287,20,0.0,0,0.0,1,216.23093472373287,2,244.3178676238741,81.43928920795803,1.1119662425218697,0.0,0.0,1,0.0,10.418298188578717,1.7353658977226996,0.0,0
19.126516008017845,8,0.0,0,0.0,0,0.0,3,23.32550064794359,5.831375161985897,1.2075802406689997,0.0,0.0,1,0.0,29.472689198484137,6.641855912373249,0.0,0
105.41846588260253,9,1.0,0,0.0,0,0.0,2,149.76206161586055,49.920687205286846,1.021384729644912,0.0,0.0,1,0.0,6.1345323989562734,1.3381301769711174,0.0,0
23.837550370686838,12,0.0,0,0.0,0,0.0,2,34.23545298122681,11.411817660408936,1.4919875266634157,0.0,0.0,2,0.0,29.7314319485611,28.227354759970495,0.0,0
225.53858638861314,11,0.0,0,0.0,1,225.53858638861314,3,399.27675925304715,99.81918981326179,0.9345675193657133,0.0,0.0,1,0.0,19.06685218489825,4.586070742451614,0.0,0
149.50923258174933,10,0.0,0,0.0,0,0.0,3,247.70099745072798,61.925249362681996,1.2286929097967307,0.0,0.0,2,1.0,9.301058747675915,3.106067908763867,0.0,0
96.12248959497235,20,1.0,0,0.0,0,0.0,0,120.64054200386296,120.64054200386296,0.8302809921651415,0.0,0.0,1,0.0,8.899833575934743,0.9612221280636822,0.0,0
16.838652369228157,16,0.0,0,0.0,0,0.0,2,19.288180013679003,6.429393337893001,0.8502166369480857,0.0,0.0,2,0.0,0.7745034682972031,0.069795071810913,0.0,0
27.243839364899305,8,0.0,0,0.0,0,0.0,1,41.98966669321652,20.99483334660826,0.8154541458693185,0.0,0.0,1,0.0,4.069911231444863,0.8794560231188768,0.0,0
78.77343297237496,9,0.0,0,0.0,2,157.54686594474992,5,103.66772149513638,17.27795358252273,1.2620719489138021,0.0,0.0,3,0.0,0.43570055115157147,0.09308815862322924,0.0,0
9.408583004747204,15,0.0,0,0.0,1,9.408583004747204,2,16.73245071351028,5.5774835711700925,0.6474785516315131,0.0,0.0,1,0.0,16.237761884738628,3.063003175298807,0.0,0
12.06315206485671,18,0.0,0,0.0,0,0.0,2,15.855475635374242,5.285158545124747,0.9298252522829586,0.0,0.0,1,0.0,2.5282969402435107,0.25055001022403517,0.0,0
15.236350004698417,7,0.0,0,0.0,0,0.0,5,17.03353950202154,2.8389232503369235,0.868303035758397,0.0,0.0,1,0.0,1.2153431359007347,0.6529177017961331,0.0,0
253.93881179961502,12,0.0,0,0.0,0,0.0,2,418.0986631818478,139.36622106061594,1.1821902268373998,0.0,0.0,1,0.0,0.6308151119866375,0.10660923572871404,0.0,0
27.440273484203736,12,0.0,0,0.0,0,0.0,4,35.51998766672015,7.10399753334403,0.9538749871165985,0.0,0.0,2,0.0,15.810208546181451,1.8025219437724136,0.0,0
20.05597677758612,7,0.0,0,0.0,1,20.05597677758612,2,26.4852931512967,8.828431050432233,1.1747832437442736,0.0,0.0,1,0.0,10.344736843398106,2.673452083337864,0.0,0
10.265302155757407,11,1.0,0,0.0,1,10.265302155757407,4,17.07496227402614,3.4149924548052284,0.6799377391149819,0.0,0.0,2,0.0,12.762115787826753,2.6326364207522097,0.0,0
51.06695415066016,5,0.0,0,0.0,0,0.0,0,58.39847991738632,58.39847991738632,1.0755638145280932,1.0,0.0,2,0.0,9.805602331626215,1.0176849762026803,0.0,0
36.90872966988653,11,0.0,0,0.0,0,0.0,2,43.29582503508025,14.431941678360083,1.0122164394287072,0.0,0.0,1,0.0,1.608065271988058,0.3883140437742661,0.0,0
80.67453459005118,11,0.0,0,0.0,0,0.0,2,110.07250681711653,36.69083560570551,1.309956575824771,0.0,0.0,1,0.0,21.11898414869151,2.0996897380918615,0.0,0
91.08625016531383,16,1.0,0,0.0,0,0.0,1,151.7608745194641,75.88043725973205,1.0549779868046452,0.0,0.0,1,0.0,30.62368819528148,10.5968329414921,0.0,0
84.4174809569165,10,1.0,0,0.0,0,0.0,0,137.7941066545303,137.7941066545303,1.237958444296133,0.0,0.0,2,0.0,2.6289528168665863,1.0511400069857846,0.0,0
134.2950429469222,9,1.0,0,0.0,0,0.0,3,203.52796426870748,50.88199106717687,1.165328854990278,0.0,0.0,1,0.0,8.33772874808357,2.3001278540582963,0.0,0
6.541310797652427,7,1.0,0,0.0,0,0.0,0,11.032262045016234,11.032262045016234,0.9360846514324741,0.0,0.0,2,0.0,4.400844834042488,3.03899135706556,0.0,0
47.74055244000091,8,0.0,0,0.0,1,47.74055244000091,1,63.97812387461263,31.989061937306314,1.0903446853171344,0.0,0.0,2,0.0,27.192755890413196,2.59804831676903,0.0,0
50.39849223767666,10,1.0,0,0.0,0,0.0,0,78.35746024681139,78.35746024681139,0.8342388478193159,0.0,0.0,1,0.0,4.274505419833961,0.5713073541712418,0.0,0
30.57457017017685,16,1.0,0,0.0,1,30.57457017017685,3,35.175218847980865,8.793804711995216,0.9893497303047085,0.0,1.0,2,0.0,50.10545536174079,9.224100942176804,0.0,0
90.36863947049422,13,0.0,0,0.0,0,0.0,2,123.34794219940439,41.1159807331348,0.7387395633090696,0.0,0.0,2,0.0,3.604318750758468,0.35292266654306764,0.0,0
53.228079037036714,11,0.0,0,0.0,0,0.0,2,64.34295683203183,21.447652277343945,1.0199844201437953,0.0,0.0,1,0.0,60.54271111597711,9.94735447627137,1.0,0
47.43142451766561,12,0.0,0,0.0,0,0.0,1,67.63815115189601,33.819075575948006,0.9772285975471631,0.0,0.0,2,0.0,0.6473789130393295,0.21951111107946658,0.0,0
61.15606669096507,12,0.0,0,0.0,0,0.0,2,74.90317896924643,24.967726323082143,1.498300811018178,0.0,0.0,1,0.0,24.90040391514816,15.021233848039996,0.0,0
106.25256862652525,1,1.0,0,0.0,0,0.0,1,135.63848085389296,67.81924042694648,1.2835318749398064,0.0,0.0,1,0.0,5.752427214346698,0.7602336113019622,0.0,0
44.118308422016035,5,0.0,0,0.0,0,0.0,2,68.8548358306534,22.951611943551132,0.8317117008767223,0.0,0.0,1,0.0,6.04043230371265,3.4724459294378165,0.0,0
39.07086476790934,18,0.0,0,0.0,0,0.0,1,57.88679748021529,28.943398740107646,1.3217588978464738,0.0,0.0,1,0.0,8.518527188071781,0.7397015763655229,0.0,0
18.096649685595036,22,0.0,0,0.0,1,18.096649685595036,4,32.104962277934426,6.420992455586886,1.0212643728942477,0.0,0.0,1,0.0,10.221810608386114,1.2252807057422,0.0,0
33.01719135468504,12,0.0,0,0.0,1,33.01719135468504,1,44.36075221817705,22.180376109088524,1.1928911445109818,0.0,0.0,3,0.0,6.439547069264315,0.6839329022397087,0.0,0
224.0129411307982,9,0.0,0,0.0,0,0.0,1,316.7023003832023,158.35115019160116,1.1331741395931612,0.0,0.0,1,0.0,18.039153100353513,3.3867689633809035,1.0,0
45.07319874257163,19,0.0,0,0.0,1,45.07319874257163,2,67.93132448346647,22.643774827822156,1.109189528686663,0.0,0.0,1,0.0,26.71683753350525,2.9397072237329853,0.0,0
22.32420439095848,21,0.0,0,0.0,1,22.32420439095848,3,31.554136776296957,7.888534194074239,0.7227693154939244,0.0,0.0,3,0.0,4.540438694991787,0.4130804813418758,0.0,0
41.24265270568836,2,0.0,0,0.0,0,0.0,1,67.83956192385304,33.91978096192652,0.8153251217627571,0.0,0.0,1,0.0,10.380528219220722,4.9278351072827045,0.0,0
113.1965284941216,7,0.0,0,0.0,0,0.0,1,173.23732588143207,86.61866294071604,0.8223321966781556,0.0,0.0,1,0.0,6.16713100940923,0.6862947509748891,0.0,0
44.43947333488564,14,0.0,0,0.0,0,0.0,1,69.00440076238186,34.50220038119093,1.1450315738901957,0.0,0.0,1,0.0,14.916715610881631,2.396973984467216,0.0,0
68.41375987815384,8,0.0,0,0.0,0,0.0,0,115.23086954317722,115.23086954317722,0.8035322616002903,0.0,0.0,1,0.0,3.520697233329583,0.5723640252526343,0.0,0
131.93983908310403,17,0.0,0,0.0,0,0.0,1,160.0592504520516,80.0296252260258,0.8437563258827143,0.0,0.0,1,0.0,35.86223588867147,12.574882297391852,0.0,0
51.58649595943374,11,0.0,0,0.0,1,51.58649595943374,2,86.44408359990503,28.814694533301676,1.0036891308295264,0.0,0.0,1,0.0,13.867569433090424,4.5111421663289,0.0,0
1814.6963316956683,15,1.0,4,7258.785326782673,5,9073.481658478342,7,11997.807817715828,62.684540637619705,7.545071298743762,1.0,1.0,5,0.0,5838.9658312768115,894.7009744098852,1.0,1
